id;textContent;eventType;day;provideItem;provideRes;endTextContent;getItem;getRes;lostRes;statusChange;include;exclude;priorityBranch
46;70001;3;12:20;1|2|3;;71001|72001|73001|74001;;0|1:2|0|2:1;;;;;
47;70002;3;12:20;4|5|6;;71002|72002|73002|74002;;0|1:1|2:2|0;;;;;
48;70003;3;21:29;7|8|9;;71003|72003|73003|74003;;0|0|2:1|1:2;;;;;
49;70004;3;21:29;10|11|12;;71004|72004|73004|74004;;0|1:2|0|2:1;;;;;
50;70005;3;30:38;7|8|9;;71005|72005|73005|74005;;0|1:1|2:2|0;;;;;
51;70006;3;30:38;10|11|12;;71006|72006|73006|74006;;0|0|1:1|2:2;;;;;
52;70007;3;39:47;1|2|3;;71007|72007|73007|74007;;0|1:2|0|2:1;;;;;
53;70008;3;39:47;4|5|6;;71008|72008|73008|74008;;0|1:1|2:2|0;;;;;
54;70009;3;12:20;1|2|3;;71009|72009|73009|74009;;0|0|2:1|1:2;;;;;
55;70010;3;12:20;4|5|6;;71010|72010|73010|74010;;0|1:2|0|2:1;;;;;
56;70011;3;21:29;7|8|9;;71011|72011|73011|74011;;0|1:1|2:2|0;;;;;
57;70012;3;21:29;10|11|12;;71012|72012|73012|74012;;0|0|1:1|2:2;;;;;
58;70013;3;30:38;7|8|9;;71013|72013|73013|74013;;0|0|2:1|1:2;;;;;
59;70014;3;30:38;10|11|12;;71014|72014|73014|74014;;0|1:2|0|2:1;;;;;
60;70015;3;39:47;1|2|3;;71015|72015|73015|74015;;0|1:1|2:2|0;;;;;
61;70016;3;39:47;4|5|6;;71016|72016|73016|74016;;0|0|1:1|2:2;;;;;
62;70017;3;12:20;1|2;;71017|72017|73017;;0|1:1|2:1;;;;;
63;70018;3;12:20;3|4;;71018|72018|73018;;0|1:2|0;;;;;
64;70019;3;21:29;5|6;;71019|72019|73019;;0|1:1|2:1;;;;;
65;70020;3;21:29;7|8;;71020|72020|73020;;0||2:2;;;;;
66;70021;3;30:38;9|10;;71021|72021|73021;;0|1:1|2:1;;;;;
67;70022;3;30:38;11|12;;71022|72022|73022;;0|1:2|0;;;;;
68;70023;3;39:47;13|14;;71023|72023|73023;;0|1:1|2:1;;;;;
69;70024;3;39:47;15|16;;71024|72024|73024;;0||2:2;;;;;
70;70025;3;12:20;1;;71025|72025;;0|1:1;;;;;
71;70026;3;12:20;2;;71026|72026;;0|2:1;;;;;
72;70027;3;21:29;3;;71027|72027;;0|1:1;;;;;
73;70028;3;21:29;4;;71028|72028;;0|2:1;;;;;
74;70029;3;30:38;5;;71029|72029;;0|1:1;;;;;
75;70030;3;30:38;6;;71030|72030;;0|2:1;;;;;
76;70031;3;39:47;7;;71031|72031;;0|1:1;;;;;
77;70032;3;39:47;8;;71032|72032;;0|2:1;;;;;
