id;textContent;eventType;day;provideItem;provideRes;endTextContent;getItem;getRes;lostRes;statusChange;include;exclude;priorityBranch
35;50004;2;21:29;;;51004|52004;;;2:1;;FOOD:MORE[1];;
36;50005;2;30:38;;1:1;51005|52005;;;;;;;
37;50006;2;30:38;;;51006|52006;;;1:1;;WATER:MORE[1];;
38;50007;2;39:47;;2:1;51007|52007;;;;;;;
39;50008;2;39:47;;;51008|52008;;;2:1;;FOOD:MORE[1];;
40;60001;1;12:20;;;61001;;;;;;;
41;60002;1;12:20;;;61002;;;;;;;
42;60003;1;21:29;;;61003;;;;;;;
43;60004;1;21:29;;;61004;;;;;;;
44;60005;1;30:38;;;61005;;;;;;;
45;60006;1;30:38;;;61006;;;;;;;
46;60007;1;39:47;;;61007;;;;;;;
47;60008;1;39:47;;;61008;;;;;;;
48;60009;1;12:20;;;61009;;;;;;;
49;60010;1;12:20;;;61010;;;;;;;
50;60011;1;21:29;;;61011;;;;;;;
51;60012;1;21:29;;;61012;;;;;;;
52;60013;1;30:38;;;61013;;;;;;;
53;60014;1;30:38;;;61014;;;;;;;
54;60015;1;39:47;;;61015;;;;;;;
55;60016;1;39:47;;;61016;;;;;;;
56;70001;3;12:20;1|2|3;;71001|72001|73001|74001;;0|1:2|0|2:1;;;;;
57;70002;3;12:20;4|5|6;;71002|72002|73002|74002;;0|1:1|2:2|0;;;;;
58;70003;3;21:29;7|8|9;;71003|72003|73003|74003;;0|0|2:1|1:2;;;;;
59;70004;3;21:29;10|11|12;;71004|72004|73004|74004;;0|1:2|0|2:1;;;;;
60;70005;3;30:38;7|8|9;;71005|72005|73005|74005;;0|1:1|2:2|0;;;;;
61;70006;3;30:38;10|11|12;;71006|72006|73006|74006;;0|0|1:1|2:2;;;;;
62;70007;3;39:47;1|2|3;;71007|72007|73007|74007;;0|1:2|0|2:1;;;;;
63;70008;3;39:47;4|5|6;;71008|72008|73008|74008;;0|1:1|2:2|0;;;;;
64;70009;3;12:20;1|2|3;;71009|72009|73009|74009;;0|0|2:1|1:2;;;;;
65;70010;3;12:20;4|5|6;;71010|72010|73010|74010;;0|1:2|0|2:1;;;;;
66;70011;3;21:29;7|8|9;;71011|72011|73011|74011;;0|1:1|2:2|0;;;;;
67;70012;3;21:29;10|11|12;;71012|72012|73012|74012;;0|0|1:1|2:2;;;;;
68;70013;3;30:38;7|8|9;;71013|72013|73013|74013;;0|0|2:1|1:2;;;;;
69;70014;3;30:38;10|11|12;;71014|72014|73014|74014;;0|1:2|0|2:1;;;;;
70;70015;3;39:47;1|2|3;;71015|72015|73015|74015;;0|1:1|2:2|0;;;;;
71;70016;3;39:47;4|5|6;;71016|72016|73016|74016;;0|0|1:1|2:2;;;;;
72;70017;3;12:20;1|2;;71017|72017|73017;;0|1:1|2:1;;;;;
73;70018;3;12:20;3|4;;71018|72018|73018;;0|1:2|0;;;;;
74;70019;3;21:29;5|6;;71019|72019|73019;;0|1:1|2:1;;;;;
75;70020;3;21:29;7|8;;71020|72020|73020;;0|0|2:2;;;;;
76;70021;3;30:38;9|10;;71021|72021|73021;;0|1:1|2:1;;;;;
77;70022;3;30:38;11|12;;71022|72022|73022;;0|1:2|0;;;;;
78;70023;3;39:47;13|14;;71023|72023|73023;;0|1:1|2:1;;;;;
79;70024;3;39:47;15|16;;71024|72024|73024;;0|0|2:2;;;;;
80;70025;3;12:20;1;;71025|72025;;0|1:1;;;;;
81;70026;3;12:20;2;;71026|72026;;0|2:1;;;;;
82;70027;3;21:29;3;;71027|72027;;0|1:1;;;;;
83;70028;3;21:29;4;;71028|72028;;0|2:1;;;;;
84;70029;3;30:38;5;;71029|72029;;0|1:1;;;;;
85;70030;3;30:38;6;;71030|72030;;0|2:1;;;;;
86;70031;3;39:47;7;;71031|72031;;0|1:1;;;;;
87;70032;3;39:47;8;;71032|72032;;0|2:1;;;;;
88;61001;1;3:3;;;60001;;;;;;;
89;61002;1;4:4;;;60002;;;;;;;
90;61003;1;5:5;;;60003;;;;;;;
91;61004;1;6:6;;;60004;;;;;;;
92;61005;1;7:7;;;60005;;;;;;;
93;61006;1;8:8;;;60006;;;;;;;
94;61007;1;9:9;;;60007;;;;;;;
95;61008;1;10:10;;;60008;;;;;;;
