id;cnContent
81008;探索地点2-2，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81009;探索地点2-3，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81010;探索地点2-4（结局1）
82010;探索地点2-4（结局2）
83010;探索地点2-4（结局3）
84010;探索地点2-4（结局4）
81011;发现地点3
81012;探索地点3-1，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81013;探索地点3-2，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81014;探索地点3-3，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81015;探索地点3-4（结局1）
82015;探索地点3-4（结局2）
83015;探索地点3-4（结局3）
84015;探索地点3-4（结局4）
81016;发现地点4
81017;探索地点4-1，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81018;探索地点4-2，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81019;探索地点4-3，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81020;探索地点4-4（结局1）
82020;探索地点4-4（结局2）
83020;探索地点4-4（结局3）
84020;探索地点4-4（结局4）
101001;探索选择文本-路线1-进入探索地点1-1
102001;探索选择文本-路线2-进入探索地点2-1
103001;探索选择文本-路线3-进入探索地点3-1
104001;探索选择文本-路线4-进入探索地点4-1
110001;开始准备探索
