id;cnContent
90009;探索地点2-3-失败文本
90010;探索地点2-4-失败文本
90011;发现地点3-失败文本
90012;探索地点3-1-失败文本
90013;探索地点3-2-失败文本
90014;探索地点3-3-失败文本
90015;探索地点3-4-失败文本
90016;发现地点4-失败文本
90017;探索地点4-1-失败文本
90018;探索地点4-2-失败文本
90019;探索地点4-3-失败文本
90020;探索地点4-4-失败文本
61001;普通事件结局-1
61002;普通事件结局-2
61003;普通事件结局-3
61004;普通事件结局-4
61005;普通事件结局-5
61006;普通事件结局-6
31001;剧情事件-1-是
31002;剧情事件-2-是
31003;剧情事件-3-是
32001;剧情事件-1-否
32002;剧情事件-2-否
32003;剧情事件-3-否
41001;收益事件-1-是
41002;收益事件-2-是
41003;收益事件-3-是
41004;收益事件-4-是
42001;收益事件-1-否
42002;收益事件-2-否
42003;收益事件-3-否
42004;收益事件-4-否
51001;亏损事件-1-是
51002;亏损事件-2-是
51003;亏损事件-3-是
51004;亏损事件-4-是
52001;亏损事件-1-否
52002;亏损事件-2-否
52003;亏损事件-3-否
52004;亏损事件-4-否
41005;收益事件-5-道具1
41006;收益事件-6-道具1
41007;收益事件-7-道具1
41008;收益事件-8-道具1
42005;收益事件-5-道具2
42006;收益事件-6-道具2
42007;收益事件-7-道具2
42008;收益事件-8-道具2
43005;收益事件-5-道具3
43006;收益事件-6-道具3
43007;收益事件-7-道具3
43008;收益事件-8-道具3
44005;收益事件-5-道具4
44006;收益事件-6-道具4
44007;收益事件-7-道具4
44008;收益事件-8-道具4
51005;亏损事件-5-道具1
51006;亏损事件-6-道具1
51007;亏损事件-7-道具1
51008;亏损事件-8-道具1
52005;亏损事件-5-道具2
52006;亏损事件-6-道具2
52007;亏损事件-7-道具2
52008;亏损事件-8-道具2
53005;亏损事件-5-道具3
53006;亏损事件-6-道具3
53007;亏损事件-7-道具3
53008;亏损事件-8-道具3
54005;亏损事件-5-道具4
54006;亏损事件-6-道具4
54007;亏损事件-7-道具4
54008;亏损事件-8-道具4
71001;交换事件-1-道具1
71002;交换事件-2-道具1
71003;交换事件-3-道具1
71004;交换事件-4-道具1
71005;交换事件-5-道具1
71006;交换事件-6-道具1
72001;交换事件-1-道具2
72002;交换事件-2-道具2
72003;交换事件-3-道具2
72004;交换事件-4-道具2
72005;交换事件-5-道具2
72006;交换事件-6-道具2
73001;交换事件-1-道具3
73002;交换事件-2-道具3
73003;交换事件-3-道具3
73004;交换事件-4-道具3
73005;交换事件-5-道具3
73006;交换事件-6-道具3
74001;交换事件-1-道具4
74002;交换事件-2-道具4
74003;交换事件-3-道具4
74004;交换事件-4-道具4
74005;交换事件-5-道具4
74006;交换事件-6-道具4
81001;发现地点1
81002;探索地点1-1
81003;探索地点1-2
81004;探索地点1-3
81005;探索地点1-4（结局1）
82005;探索地点1-4（结局2）
83005;探索地点1-4（结局3）
84005;探索地点1-4（结局4）
81006;发现地点2
81007;探索地点2-1
81008;探索地点2-2
81009;探索地点2-3
81010;探索地点2-4（结局1）
82010;探索地点2-4（结局2）
83010;探索地点2-4（结局3）
84010;探索地点2-4（结局4）
81011;发现地点3
81012;探索地点3-1
81013;探索地点3-2
81014;探索地点3-3
81015;探索地点3-4（结局1）
82015;探索地点3-4（结局2）
83015;探索地点3-4（结局3）
84015;探索地点3-4（结局4）
81016;发现地点4
81017;探索地点4-1
81018;探索地点4-2
81019;探索地点4-3
81020;探索地点4-4（结局1）
82020;探索地点4-4（结局2）
83020;探索地点4-4（结局3）
84020;探索地点4-4（结局4）
