id;cnContent
70016;交换事件-16
70017;交换事件-17
70018;交换事件-18
70019;交换事件-19
70020;交换事件-20
70021;交换事件-21
70022;交换事件-22
70023;交换事件-23
70024;交换事件-24
70025;交换事件-25
70026;交换事件-26
70027;交换事件-27
70028;交换事件-28
70029;交换事件-29
70030;交换事件-30
70031;交换事件-31
70032;交换事件-32
80001;发现地点1
80002;探索地点1-1
80003;探索地点1-2
80004;探索地点1-3
80005;探索地点1-4
80006;发现地点2
80007;探索地点2-1
80008;探索地点2-2
80009;探索地点2-3
80010;探索地点2-4
80011;发现地点3
80012;探索地点3-1
80013;探索地点3-2
80014;探索地点3-3
80015;探索地点3-4
80016;发现地点4
80017;探索地点4-1
80018;探索地点4-2
80019;探索地点4-3
80020;探索地点4-4
90001;发现地点1-失败文本
90002;探索地点1-1-失败文本
90003;探索地点1-2-失败文本
90004;探索地点1-3-失败文本
90005;探索地点1-4-失败文本
90006;发现地点2-失败文本
90007;探索地点2-1-失败文本
90008;探索地点2-2-失败文本
90009;探索地点2-3-失败文本
90010;探索地点2-4-失败文本
90011;发现地点3-失败文本
90012;探索地点3-1-失败文本
90013;探索地点3-2-失败文本
90014;探索地点3-3-失败文本
90015;探索地点3-4-失败文本
90016;发现地点4-失败文本
90017;探索地点4-1-失败文本
90018;探索地点4-2-失败文本
90019;探索地点4-3-失败文本
90020;探索地点4-4-失败文本
100001;你可以在下面四条路线中选择一条进入：
61001;普通事件反馈-1
61002;普通事件反馈-2
61003;普通事件反馈-3
61004;普通事件反馈-4
61005;普通事件反馈-5
61006;普通事件反馈-6
61007;普通事件反馈-7
61008;普通事件反馈-8
61009;普通事件反馈-9
61010;普通事件反馈-10
61011;普通事件反馈-11
61012;普通事件反馈-12
61013;普通事件反馈-13
61014;普通事件反馈-14
61015;普通事件反馈-15
61016;普通事件反馈-16
31001;剧情事件-路线1-1-是
31002;剧情事件-路线1-2-是
31003;剧情事件-路线1-3-是
31004;剧情事件-路线2-1-是
31005;剧情事件-路线2-2-是
31006;剧情事件-路线2-3-是
31007;剧情事件-路线3-1-是
31008;剧情事件-路线3-2-是
31009;剧情事件-路线3-3-是
31010;剧情事件-路线4-1-是
31011;剧情事件-路线4-2-是
31012;剧情事件-路线4-3-是
32001;剧情事件-路线1-1-否
32002;剧情事件-路线1-2-否
32003;剧情事件-路线1-3-否
32004;剧情事件-路线2-1-否
32005;剧情事件-路线2-2-否
32006;剧情事件-路线2-3-否
32007;剧情事件-路线3-1-否
32008;剧情事件-路线3-2-否
32009;剧情事件-路线3-3-否
32010;剧情事件-路线4-1-否
32011;剧情事件-路线4-2-否
32012;剧情事件-路线4-3-否
41001;收益事件-1-是
41002;收益事件-2-是
41003;收益事件-3-是
41004;收益事件-4-是
41005;收益事件-5-是
41006;收益事件-6-是
41007;收益事件-7-是
41008;收益事件-8-是
42001;收益事件-1-否
42002;收益事件-2-否
42003;收益事件-3-否
42004;收益事件-4-否
42005;收益事件-5-否
42006;收益事件-6-否
42007;收益事件-7-否
42008;收益事件-8-否
51001;亏损事件-1-是
51002;亏损事件-2-是
51003;亏损事件-3-是
51004;亏损事件-4-是
51005;亏损事件-5-是
51006;亏损事件-6-是
51007;亏损事件-7-是
51008;亏损事件-8-是
52001;亏损事件-1-否
52002;亏损事件-2-否
52003;亏损事件-3-否
52004;亏损事件-4-否
52005;亏损事件-5-否
52006;亏损事件-6-否
52007;亏损事件-7-否
52008;亏损事件-8-否
71001;交换事件-道具1-1
71002;交换事件-道具1-2
71003;交换事件-道具1-3
71004;交换事件-道具1-4
71005;交换事件-道具1-5
71006;交换事件-道具1-6
71007;交换事件-道具1-7
71008;交换事件-道具1-8
71009;交换事件-道具1-9
71010;交换事件-道具1-10
71011;交换事件-道具1-11
71012;交换事件-道具1-12
71013;交换事件-道具1-13
71014;交换事件-道具1-14
71015;交换事件-道具1-15
71016;交换事件-道具1-16
71017;交换事件-道具1-17
71018;交换事件-道具1-18
71019;交换事件-道具1-19
71020;交换事件-道具1-20
71021;交换事件-道具1-21
71022;交换事件-道具1-22
71023;交换事件-道具1-23
71024;交换事件-道具1-24
71025;交换事件-道具1-25
71026;交换事件-道具1-26
71027;交换事件-道具1-27
71028;交换事件-道具1-28
71029;交换事件-道具1-29
71030;交换事件-道具1-30
71031;交换事件-道具1-31
71032;交换事件-道具1-32
72001;交换事件-道具2-1
72002;交换事件-道具2-2
72003;交换事件-道具2-3
72004;交换事件-道具2-4
72005;交换事件-道具2-5
72006;交换事件-道具2-6
72007;交换事件-道具2-7
72008;交换事件-道具2-8
72009;交换事件-道具2-9
72010;交换事件-道具2-10
72011;交换事件-道具2-11
72012;交换事件-道具2-12
72013;交换事件-道具2-13
72014;交换事件-道具2-14
72015;交换事件-道具2-15
72016;交换事件-道具2-16
72017;交换事件-道具2-17
72018;交换事件-道具2-18
72019;交换事件-道具2-19
72020;交换事件-道具2-20
72021;交换事件-道具2-21
72022;交换事件-道具2-22
72023;交换事件-道具2-23
72024;交换事件-道具2-24
72025;交换事件-道具2-25
72026;交换事件-道具2-26
72027;交换事件-道具2-27
72028;交换事件-道具2-28
72029;交换事件-道具2-29
72030;交换事件-道具2-30
72031;交换事件-道具2-31
72032;交换事件-道具2-32
73001;交换事件-道具3-1
73002;交换事件-道具3-2
73003;交换事件-道具3-3
73004;交换事件-道具3-4
73005;交换事件-道具3-5
73006;交换事件-道具3-6
73007;交换事件-道具3-7
73008;交换事件-道具3-8
73009;交换事件-道具3-9
73010;交换事件-道具3-10
73011;交换事件-道具3-11
73012;交换事件-道具3-12
73013;交换事件-道具3-13
73014;交换事件-道具3-14
73015;交换事件-道具3-15
73016;交换事件-道具3-16
73017;交换事件-道具3-17
73018;交换事件-道具3-18
73019;交换事件-道具3-19
73020;交换事件-道具3-20
73021;交换事件-道具3-21
73022;交换事件-道具3-22
73023;交换事件-道具3-23
73024;交换事件-道具3-24
73025;交换事件-道具3-25
73026;交换事件-道具3-26
73027;交换事件-道具3-27
73028;交换事件-道具3-28
73029;交换事件-道具3-29
73030;交换事件-道具3-30
73031;交换事件-道具3-31
73032;交换事件-道具3-32
74001;交换事件-道具4-1
74002;交换事件-道具4-2
74003;交换事件-道具4-3
74004;交换事件-道具4-4
74005;交换事件-道具4-5
74006;交换事件-道具4-6
74007;交换事件-道具4-7
74008;交换事件-道具4-8
74009;交换事件-道具4-9
74010;交换事件-道具4-10
74011;交换事件-道具4-11
74012;交换事件-道具4-12
74013;交换事件-道具4-13
74014;交换事件-道具4-14
74015;交换事件-道具4-15
74016;交换事件-道具4-16
74017;交换事件-道具4-17
74018;交换事件-道具4-18
74019;交换事件-道具4-19
74020;交换事件-道具4-20
74021;交换事件-道具4-21
74022;交换事件-道具4-22
74023;交换事件-道具4-23
74024;交换事件-道具4-24
74025;交换事件-道具4-25
74026;交换事件-道具4-26
74027;交换事件-道具4-27
74028;交换事件-道具4-28
74029;交换事件-道具4-29
74030;交换事件-道具4-30
74031;交换事件-道具4-31
74032;交换事件-道具4-32
81001;发现地点1
81002;探索地点1-1
81003;探索地点1-2
81004;探索地点1-3
81005;探索地点1-4（结局1）
82005;探索地点1-4（结局2）
83005;探索地点1-4（结局3）
81006;发现地点2
81007;探索地点2-1
81008;探索地点2-2
81009;探索地点2-3
81010;探索地点2-4（结局1）
82010;探索地点2-4（结局2）
83010;探索地点2-4（结局3）
81011;发现地点3
81012;探索地点3-1
81013;探索地点3-2
81014;探索地点3-3
81015;探索地点3-4（结局1）
82015;探索地点3-4（结局2）
83015;探索地点3-4（结局3）
81016;发现地点4
81017;探索地点4-1
81018;探索地点4-2
81019;探索地点4-3
81020;探索地点4-4（结局1）
82020;探索地点4-4（结局2）
83020;探索地点4-4（结局3）
