id;cnContent
1010082;我们喊了一声女儿的名字，她朝着声音的方向抬头，又缓缓低头，继续沉默。她是在等屋外的风雪停息吧。
1010092;父亲可惜自己不是赢最多次的人。
1010102;母亲很开心，这次不再是父亲赢的最多了。
1010112;儿子坚持赢最多次的不是母亲。
1010122;女儿说赢的最多次是母亲，赢了五次。
1010132;父亲决定到地下去钓会儿鱼，不过大概率还会是一无所获。
1010142;也许是饥饿，母亲清理一会儿，就要休息一会儿。
1010152;没人训斥他，滚一滚也能暖和一些，看他滚来滚去也算是观赏性的节目。
1010162;头发上的水很快便结冰了，靠近火炉好一会儿才晒干。
1010172;太冷了，父亲沉默思考着。一个人或许能够尝试求救，一家人在风雪里，撑不了太远。
1010182;打开屋门，眼前只有呼啸飞舞的雪花。我们不能离开，我们无法离开。
1010192;一觉醒来，风雪没有停。
1010202;记不清是什么时候睡着了。但还好，所有人都醒了过来。
1010212;风声在耳边呼啸，被冻醒了。窗户已经被风吹开，勉强起身，关上窗户。鼻子上一团鼻血已经冻成了硬块。
1010222;我们需要休息，我们想要在舒适的大床上睡一觉。已经记不清上次躺在床上是多久以前了。
1010232;父亲输了，成年人的体型，很难找到合适的藏匿地点。亲子游戏让大家感到愉快。
1010242;儿子赢了，聪明的藏在了柜子后面。赢了比赛，还有意外之外的收获。
1010252;经过了一夜，风雪更大了。
1010262;没有人回应，没有人听到。所有人，一动不动，沉默着。
1010272;一觉醒来，雪人变大了，新的积雪把雪人堆成一团 ，只露出头颅，像是个没有脸的雪怪。
1010282;我们不能浪费珍贵的电量，除非我们已经做好再也无法离开这里的准备。
1010292;木屋里的一切一如往常，没有变化。只有电池一天天在减少。
1010302;清点物资，我们还有一些时间。希望风雪能快些停止，或者救援队能早点发现我们。
1010312;喝了满满一肚子水，但饥饿的感觉还是从胃里传来。不能让父母担心，我要更坚强一些。
1010322;没有额外的保暖衣。不能让父母担心，我要自己想办法解决。
1010332;0
1010342;0
1010352;0
1010362;0
1010372;0
1010382;0
1010392;0
1010402;0
1010412;0
1010422;0
1010432;0
1010442;0
1010452;0
1010462;0
1010472;0
1010482;0
1010492;0
1010502;0
1027012;一无所获。
1027022;母亲需要休息，她需要好好的休息。
1027032;儿子自己下飞行棋，下到一半，睡着了。
1027042;母亲同意了，女儿把小鹿玩偶放在头顶上，用玩偶的嘴巴碰自己的头发，假装小鹿在吃草。
1027052;父亲一直保持着这个姿势，一动不动。
1027062;母亲睡着了，但也许还醒着。
1027072;儿子变得沉默寡言，这应该是他学会说话以来最长的一次沉默。
1027082;头发被揉成一个毛团，丢在了地上。
1027092;重复的话语，重复的回荡在小木屋里。“如果风雪前，回家就好了。”
1027102;回应儿子的是继续呼啸的风雪。雪，下个不停。
1027112;自从听到女儿的话，母亲的脸色更加暗淡了。
1027122;走出小屋，刺骨的寒风吹入衣服内，身体无法移动。太冷了，只好艰难的退回屋内。
1027132;即使池水的另一端是冰湖，在出水的瞬间，就会被冻结成冰雕。还是放弃跳进池水这个可怕的想法。
1027142;即使使劲全力从木屋呼救，声音也被呼啸的风声淹没，不可能有人能够听到。
1027152;几个小时过去了，什么都没有发生。
1027162;还要等多久呢。救援部队。
1027172;邻居会在家么？会有人联系我们么？救援队真的在路上了吗？
1027182;如果当时拨打求援电话，留在汽车内等待救援就好了。
1027192;父亲只是呆呆的坐着，重复着吐气和吸气。幽闭的环境，他的承受能力快要到达极限。
1027202;谈不清悲伤的感情因何升起，但是必须要给母亲一些精神上的寄托。
1027212;没有说话的意愿，儿子张了张嘴，没有发出任何声音。他放弃尝试了。
1027222;木屋内没有风雪，女儿的心里产生了风雪。
1027232;0
1027242;0
1027252;0
1027262;0
1027272;0
1027282;0
1027292;0
1027302;0
1027312;0
1027322;0
1027332;0
1027342;0
1027352;0
1027362;0
1027372;0
1027382;0
1027392;0
1027402;0
1027412;0
1027422;0
1027432;0
1027442;0
1027452;0
1027462;0
1027472;0
1027482;0
1027492;0
1027502;0
1044012;屋外的风雪似乎有停歇的趋势，也许再等等风雪就要停了。
1044022;风雪很大，无法避开风雪，我们不会抛弃任何人。
1044032;我们应该做好冒险离开的准备。
1044042;我们必须做好在风雪中跋涉的心理准备，木屋无法继续待下去了。
1044052;或许我们该再等等，或许救援就要到来了......
1044062;我们已经坚持的足够久了，我们需要的或许是再多一些的耐心。
1044072;或许明天，或许明天，风雪就会停息。
1044082;我们的身体已经变的虚弱，离开比到来更加困难，需要风雪再减弱一些。
1044092;剩下的物资无法支撑我们走太远，如果要离开，有些物品不得不舍弃掉。
1044102;没有剩下太多的东西。
1044112;0
1044122;0
1044132;0
1044142;0
1044152;0
1044162;0
1044172;0
1044182;0
1044192;0
1044202;0
1044212;0
1044222;0
1044232;0
1044242;0
1044252;0
1044262;0
1044272;0
1044282;0
1044292;0
1044302;0
1044312;0
1044322;0
1044332;0
1044342;0
1044352;0
1044362;0
1044372;0
1044382;0
1044392;0
1044402;0
1044412;0
1044422;0
1044432;0
1044442;0
1044452;0
1044462;0
1044472;0
1044482;0
1044492;0
1044502;0
1101012;父亲决定由他先下去进行观察。不一会儿，父亲返回回来，兴奋的告诉大家，地下有池塘，我们不愁水喝了。
1101022;一无所获，或许池水中没有鱼这种生物。
1101032;通道越走越狭窄，发现了一个背包，应该是之前有人遗留下来的。
1101042;没有一会儿，父亲便折返回来，屋外的风雪比来时更大了，视野完全被遮避，风声呼啸。一起离开很快便会走失。
1101052;0
1101062;0
1101072;0
1101082;0
1101092;0
1101102;0
1101112;0
1101122;0
1101132;0
1101142;0
1101152;0
1101162;0
1101172;0
1101182;0
1101192;0
1101202;0
1110012;计划是返回汽车的位置，经过艰难的跋涉，没有找到回去的路，无法再继续坚持前进，不得已返回。但沿途发现了，前往木屋过程中，掉落的物品。
1110022;往通道深处前进，沿途的墙壁上有类似文字的刻痕，铺满了岩壁。建造木屋的人开凿了这条通道，他的目的会是什么？还好我们发现了他们遗留的一些物品。
1110032;0
1110042;0
1110052;0
1110062;0
1110072;0
1110082;0
1110092;0
1110102;0
1127012;谢天谢地，这次发现了我们的汽车，它的半截车身已经被掩埋在雪下，通过车窗钻进汽车，车内的一切都还在。坏消息是，汽车内置的无线电始终没有信号，好消息是，带回来了一部分物资。
1127022;0
1127032;0
1127042;0
1127052;0
1127062;0
1127072;0
1127082;0
1127092;0
1127102;0
1144012;找到了我们的汽车，整个车身都陷入雪中，车内也堆满了雪，无线电已报废，忍着疼痛扒开积雪寻找物资，刚离开汽车，雪堆从山坡滑下，将汽车完全淹没。
1144022;0
1144032;0
1144042;0
1144052;0
1144062;0
1144072;0
1144082;0
1144092;0
1144102;0
1160012;离开木屋的第三天，在不远处看到了几颗烧黑的树木，树木的中心是一台坠毁的直升机！直升机的驾驶员已经冻僵，尝试着用飞机的无线电发送了我们的坐标，只有杂音。直升机内还有一些可以带走的物资。
1160022;通道的尽头，是一个洞口，从洞口爬出，几十米远的地方便是我们汽车。我们终于可以离开了。
1160032;0
1160042;0
1160052;0
1160062;0
1160072;0
1160082;0
1160092;0
1160102;0
1000013;0
1000023;0
1000033;0
1000043;0
1000053;0
1000063;0
1000073;0
1000083;0
1000093;0
1000103;0
1001013;0
1001023;0
1001033;0
1001043;0
1001053;0
1001063;0
1001073;0
1001083;0
1001093;0
1001103;0
1001113;0
1001123;0
1001133;0
1001143;0
1001153;0
1001163;0
1001173;木头堆放的台子还没有踩上去就塌下来了。取钟表太危险，还是不要尝试为好。
1001183;木头堆放的台子还没有踩上去就塌下来了。取钟表太危险，还是不要尝试为好。
1001193;木头堆放的台子还没有踩上去就塌下来了。取钟表太危险，还是不要尝试为好。
1001203;从洞口往里看，黑漆漆的什么都看不到。可能会有危险，还是算了。
1001213;从洞口往里看，黑漆漆的什么都看不到。可能会有危险，还是算了。
1001223;不知名生物的牙齿把手套咬破，在虎口上留下了伤口。体温越来越高，头也开始发昏，应该是中毒了。
1001233;仔细看，房梁上的罐头似乎都被拆封过，空罐头对我们没有帮助，还是不要白费力气。
1001243;仔细看，房梁上的罐头似乎都被拆封过，空罐头对我们没有帮助，还是不要白费力气。
1001253;仔细看，房梁上的罐头似乎都被拆封过，空罐头对我们没有帮助，还是不要白费力气。
1001263;可疑的罐头，来历不明的食物还是不要轻易尝试。
1001273;可疑的罐头，来历不明的食物还是不要轻易尝试。
1001283;可疑的罐头，来历不明的食物还是不要轻易尝试。    
1001293;0
1001303;0
1001313;0
1001323;0
1001333;0
1001343;0
1001353;0
1001363;0
1001373;0
1001383;0
1001393;0
1001403;0
1001413;0
1001423;0
1001433;0
1001443;0
1001453;0
1001463;0
1001473;0
1001483;0
1001493;0
1001503;0
1010013;0
1010023;0
1010033;0
1010043;0
1010053;0
1010063;0
1010073;0
1010083;0
1010093;0
1010103;0
1010113;0
1010123;0
1010133;0
1010143;0
1010153;0
1010163;0
1010173;0
1010183;0
1010193;0
1010203;0
1010213;0
1010223;0
1010233;0
1010243;0
1010253;0
1010263;0
1010273;0
1010283;0
1010293;0
1010303;0
1010313;0
1010323;0
1010333;0
1010343;0
1010353;0
1010363;0
1010373;0
1010383;0
1010393;0
1010403;0
1010413;0
1010423;0
1010433;0
1010443;0
1010453;0
1010463;0
1010473;0
1010483;0
1010493;0
1010503;0
1027013;0
1027023;0
1027033;0
1027043;0
1027053;0
1027063;0
1027073;0
1027083;0
1027093;0
1027103;0
1027113;0
1027123;0
1027133;0
1027143;0
1027153;0
1027163;0
1027173;0
1027183;0
1027193;0
1027203;0
1027213;0
1027223;0
1027233;0
1027243;0
1027253;0
1027263;0
1027273;0
1027283;0
1027293;0
1027303;0
1027313;0
1027323;0
1027333;0
1027343;0
1027353;0
1027363;0
1027373;0
1027383;0
1027393;0
1027403;0
1027413;0
1027423;0
1027433;0
1027443;0
1027453;0
1027463;0
1027473;0
1027483;0
1027493;0
1027503;0
1044013;0
1044023;0
1044033;0
1044043;0
1044053;0
1044063;0
1044073;0
1044083;0
1044093;0
1044103;0
1044113;0
1044123;0
1044133;0
1044143;0
1044153;0
1044163;0
1044173;0
1044183;0
1044193;0
1044203;0
1044213;0
1044223;0
1044233;0
1044243;0
1044253;0
1044263;0
1044273;0
1044283;0
1044293;0
1044303;0
1044313;0
1044323;0
1044333;0
1044343;0
1044353;0
1044363;0
1044373;0
1044383;0
1044393;0
1044403;0
1044413;0
1044423;0
1044433;0
1044443;0
1044453;0
1044463;0
1044473;0
1044483;0
1044493;0
1044503;0
1101013;母亲在黑暗中的视力最好，由她去查看最安全。进入地下后，反而没有那么黑。好消息是，我们发现了池塘，不再愁水喝了。
1101023;看不到任何生物生存的痕迹，池水里只有水。
1101033;通道里的路比想象中难走，凹凸不平，移动非常吃力。
1101043;母亲返回后，跟我们同步情况。雪地的路很难走，风雪阻碍视线，什么都看不见，很容易跌倒，跌倒后很难爬起来。还是等风雪再小些行动比较好。
1101053;0
1101063;0
1101073;0
1101083;0
1101093;0
1101103;0
1101113;0
1101123;0
1101133;0
1101143;0
1101153;0
1101163;0
1101173;0
1101183;0
1101193;0
1101203;0
1110013;0
1110023;0
1110033;0
1110043;0
1110053;0
1110063;0
1110073;0
1110083;0
1110093;0
1110103;0
1127013;0
1127023;0
1127033;0
1127043;0
1127053;0
1127063;0
1127073;0
1127083;0
1127093;0
1127103;0
1144013;0
1144023;0
1144033;0
1144043;0
1144053;0
1144063;0
1144073;0
1144083;0
1144093;0
1144103;0
1160013;0
1160023;0
1160033;0
1160043;0
1160053;0
1160063;0
1160073;0
1160083;0
1160093;0
1160103;0
1000014;0
1000024;0
1000034;0
1000044;0
1000054;0
1000064;0
1000074;0
1000084;0
1000094;0
1000104;0
1001014;0
1001024;0
1001034;0
1001044;0
1001054;0
1001064;0
1001074;0
1001084;0
1001094;0
1001104;0
1001114;0
1001124;0
1001134;0
1001144;0
1001154;0
1001164;0
1001174;0
1001184;0
1001194;0
1001204;0
1001214;0
1001224;0
1001234;0
1001244;0
1001254;0
1001264;0
1001274;0
1001284;0
1001294;0
1001304;0
1001314;0
1001324;0
1001334;0
1001344;0
1001354;0
1001364;0
1001374;0
1001384;0
1001394;0
1001404;0
1001414;0
1001424;0
1001434;0
1001444;0
1001454;0
1001464;0
1001474;0
1001484;0
1001494;0
1001504;0
1010014;0
1010024;0
1010034;0
1010044;0
1010054;0
1010064;0
1010074;0
1010084;0
1010094;0
1010104;0
1010114;0
1010124;0
1010134;0
1010144;0
1010154;0
1010164;0
1010174;0
1010184;0
1010194;0
1010204;0
1010214;0
1010224;0
1010234;0
1010244;0
1010254;0
1010264;0
1010274;0
1010284;0
1010294;0
1010304;0
1010314;0
1010324;0
1010334;0
1010344;0
1010354;0
1010364;0
1010374;0
1010384;0
1010394;0
1010404;0
1010414;0
1010424;0
1010434;0
1010444;0
1010454;0
1010464;0
1010474;0
1010484;0
1010494;0
1010504;0
1027014;0
1027024;0
